processor_name,category,file_source,essentials.product_collection,essentials.code_name,essentials.vertical_segment,essentials.processor_number,essentials.lithography,essentials.recommended_customer_price,cpu_specifications.total_cores,cpu_specifications.num_of_performancecores,cpu_specifications.num_of_efficientcores,cpu_specifications.total_threads,cpu_specifications.max_turbo_frequency,cpu_specifications.performancecore_max_turbo_frequency,cpu_specifications.efficientcore_max_turbo_frequency,cpu_specifications.processor_base_frequency,cpu_specifications.cache,cpu_specifications.processor_base_power,cpu_specifications.maximum_turbo_power,cpu_specifications.minimum_assured_power,cpu_specifications.maximum_assured_power,cpu_specifications.intel_deep_learning_boost_intel_dl_boost_on_cpu,supplemental_information.marketing_status,supplemental_information.launch_date,supplemental_information.embedded_options_available,supplemental_information.datasheet,memory_specifications.max_memory_size_dependent_on_memory_type,memory_specifications.memory_types,memory_specifications.max_num_of_memory_channels,memory_specifications.ecc_memory_supported___,memory_specifications.gpu_name,memory_specifications.graphics_max_dynamic_frequency,memory_specifications.graphics_output,memory_specifications.execution_units,memory_specifications.max_resolution_hdmi,memory_specifications.max_resolution_dp,memory_specifications.max_resolution_edp__integrated_flat_panel,memory_specifications.directx_support,memory_specifications.opengl_support,memory_specifications.opencl_support,memory_specifications.multiformat_codec_engines,memory_specifications.intel_quick_sync_video,memory_specifications.num_of_displays_supported_,memory_specifications.device_id,expansion_options.intel_thunderbolt_4,expansion_options.microprocessor_pcie_revision,expansion_options.chipset__pch_pcie_revision,expansion_options.max_num_of_pci_express_lanes,package_specifications.sockets_supported,package_specifications.max_cpu_configuration,package_specifications.tjunction,package_specifications.package_size,advanced_technologies.intel_gaussian__neural_accelerator,advanced_technologies.intel_thread_director,advanced_technologies.intel_image_processing_unit,advanced_technologies.intel_smart_sound_technology,advanced_technologies.intel_wake_on_voice,advanced_technologies.intel_high_definition_audio,advanced_technologies.mipi_soundwire,advanced_technologies.intel_adaptix_technology,advanced_technologies.intel_speed_shift_technology,advanced_technologies.intel_hyperthreading_technology_,advanced_technologies.instruction_set,advanced_technologies.instruction_set_extensions,advanced_technologies.thermal_monitoring_technologies,advanced_technologies.intel_flex_memory_access,advanced_technologies.intel_volume_management_device_vmd,advanced_technologies.intel_vpro_eligibility_,advanced_technologies.intel_threat_detection_technology_tdt,advanced_technologies.intel_standard_manageability_ism_,advanced_technologies.intel_hardware_shield_eligibility_,advanced_technologies.intel_secure_key,advanced_technologies.intel_quickassist_software_acceleration,advanced_technologies.intel_controlflow_enforcement_technology,advanced_technologies.intel_aes_new_instructions,advanced_technologies.intel_trusted_execution_technology_,advanced_technologies.execute_disable_bit_,advanced_technologies.intel_os_guard,advanced_technologies.intel_boot_guard,advanced_technologies.modebased_execute_control_mbec,advanced_technologies.intel_virtualization_technology_vtx_,advanced_technologies.intel_virtualization_technology_for_directed_io_vtd_,advanced_technologies.intel_vtx_with_extended_page_tables_ept_,advanced_technologies.intel_oneclick_recovery_,cpu_specifications.performancecore_base_frequency,cpu_specifications.efficientcore_base_frequency,supplemental_information.product_tuning_embedded_uses,package_specifications.max_operating_temperature,cpu_specifications.intel_thermal_velocity_boost_frequency,cpu_specifications.all_core_turbo_frequency,cpu_specifications.bus_speed,cpu_specifications.tdp,supplemental_information.use_conditions,expansion_options.direct_media_interface_dmi_revision,expansion_options.max_num_of_dmi_lanes,expansion_options.scalability,expansion_options.pci_express_revision,expansion_options.pci_express_configurations_,advanced_technologies.intel_deep_learning_boost_intel_dl_boost_on_cpu,advanced_technologies.intel_adaptive_boost_technology,advanced_technologies.intel_thermal_velocity_boost,advanced_technologies.intel_turbo_boost_max_technology_30_,advanced_technologies.intel_turbo_boost_technology_,advanced_technologies.intel_64_,advanced_technologies.idle_states,advanced_technologies.enhanced_intel_speedstep_technology,advanced_technologies.intel_active_management_technology_amt_,advanced_technologies.intel_remote_platform_erase_rpe_,memory_specifications.graphics_base_frequency,memory_specifications.intel_clear_video_hd_technology,advanced_technologies.intel_total_memory_encryption__multi_key,advanced_technologies.intel_stable_it_platform_program_sipp,advanced_technologies.intel_virtualization_technology_with_redirect_protection_vtrp_,advanced_technologies.intel_total_memory_encryption,cpu_specifications.intel_turbo_boost_max_technology_30_frequency_,essentials.overall_peak_tops_int8,cpu_specifications.total_l2_cache,cpu_specifications.ai_software_frameworks_supported_by_cpu,cpu_specifications.cpu_lithography,memory_specifications.npu_name,memory_specifications.npu_peak_tops_int8,memory_specifications.sparsity_support,memory_specifications.windows_studio_effects_support,memory_specifications.ai_software_frameworks_supported_by_npu,package_specifications.thermal_solution_specification,cpu_specifications.num_of_low_power_efficientcores,cpu_specifications.low_power_efficientcore_max_turbo_frequency,cpu_specifications.low_power_efficientcore_base_frequency,memory_specifications.gpu_peak_tops_int8,memory_specifications.xecores,memory_specifications.ray_tracing,memory_specifications.h264_hardware_encodedecode,memory_specifications.h265_hevc_hardware_encodedecode,memory_specifications.av1_encodedecode,memory_specifications.vp9_bitstream__decoding,memory_specifications.intel_deep_learning_boost_intel_dl_boost_on_gpu,memory_specifications.ai_software_frameworks_supported_by_gpu,expansion_options.pci_support,memory_specifications.h266_vvc_hardware_encodedecode,advanced_technologies.intel_partner_security_engine_,memory_specifications.maximum_memory_speed,cpu_specifications.intel_upi_speed,cpu_specifications.max_num_of_upi_links,supplemental_information.servicing_status,memory_specifications.maximum_high_bandwidth_memory_hbm,package_specifications.package_carrier,package_specifications.dts_max,package_specifications.tcase,advanced_technologies.intel_data_streaming_accelerator_dsa,advanced_technologies.intel_advanced_matrix_extensions_amx,advanced_technologies.intel_speed_select_technology__core_power,advanced_technologies.intel_resource_director_technology_intel_rdt,advanced_technologies.intel_transactional_synchronization_extensions,advanced_technologies.num_of_avx512_fma_units,advanced_technologies.intel_crypto_acceleration,advanced_technologies.intel_platform_firmware_resilience_support,advanced_technologies.intel_software_guard_extensions_intel_sgx,advanced_technologies.default_maximum_enclave_page_cache_epc_size_for_intel_sgx,advanced_technologies.intel_run_sure_technology,advanced_technologies.intel_speed_select_technology__turbo_frequency,advanced_technologies.intel_speed_select_technology__performance_profile,cpu_specifications.intel_turbo_boost_technology_20_frequency,memory_specifications.intel_optane_persistent_memory_supported,memory_specifications.integrated_lan,advanced_technologies.intel_vran_boost,advanced_technologies.intel_quickassist_technology_qat,advanced_technologies.intel_dynamic_load_balancer_dlb,advanced_technologies.intel_inmemory_analytics_accelerator_iaa,advanced_technologies.intel_speed_select_technology__base_frequency,advanced_technologies.intel_optane_memory_supported_,advanced_technologies.integrated_intel_quickassist_technology,advanced_technologies.intel_trust_domain_extensions_intel_tdx,expansion_options.integrated_lan,advanced_technologies.high_priority_cores,advanced_technologies.high_priority_core_frequency,advanced_technologies.low_priority_cores,advanced_technologies.low_priority_core_frequency,advanced_technologies.intel_media_transcode_accelerator,cpu_specifications.priority_core_turbo_pct_technology__max_pct_cores,cpu_specifications.priority_core_turbo_pct_technology__max_pct_core_frequency
Intel® Core™ 5 processor 130HL (18M Cache- up to 4.80 GHz),Core_Processors,"Intel®_Core™_5_processor_130HL_(18M_Cache,_up_to_4.80_GHz)_239941_20250727_142213.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Embedded,130HL,Intel 7,$311.00,12,4,8,16,4.8 GHz,4.8 GHz,3.6 GHz,,18 MB,45 W,95 W,35 W,65 W,Yes,Launched,Q2'24,Yes,View now,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,2,No,Intel® Graphics,1.5 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,80,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7A0,Yes,Gen 4,Gen 3,20,FCLGA1700,1,100°C,45mm x 37.5mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,No,Intel vPro® Enterprise,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 processor 130UL (12M Cache- up to 4.70 GHz),Core_Processors,"Intel®_Core™_5_processor_130UL_(12M_Cache,_up_to_4.70_GHz)_239171_20250727_142204.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Embedded,130UL,Intel 7,$309.00,10,2,8,12,4.7 GHz,4.7 GHz,3.5 GHz,,12 MB,15 W,55 W,12 W,28 W,Yes,Launched,Q2'24,Yes,View now,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,2,No,Intel® Graphics,1.25 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,80,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7A1,Yes,Gen 4,Gen 3,20,FCLGA1700,1,100°C,45mm x 37.5mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,No,Intel vPro® Enterprise,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 processor 210H (12M Cache- up to 4.80 GHz),Core_Processors,"Intel®_Core™_5_processor_210H_(12M_Cache,_up_to_4.80_GHz)_241652_20250727_142150.csv",Intel® Core™ processors (Series 2),Products formerly Raptor Lake,Mobile,210H,Intel 7,,8,4,4,12,4.8 GHz,,3.6 GHz,,12 MB Intel® Smart Cache,45 W,115 W,35 W,,Yes,Launched,Q4'24,No,,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,2,No,Intel® Graphics,1.4 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,48,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,1,Yes,4,0xA7AA,Yes,Gen 5,Gen 3,28,FCBGA1744,1,100°C,50 mm x 25 mm,3.0,Yes,,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,2.2 GHz,1.6 GHz,Yes,100 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 Processor 211EF (20M Cache- up to 4.90 GHz),Core_Processors,"Intel®_Core™_5_Processor_211EF_(20M_Cache,_up_to_4.90_GHz)_242796_20250727_142132.csv",Intel® Core™ processors (Series 2),Products formerly Bartlett Lake,Embedded,211EF,,,10,6,4,16,4.9 GHz,4.9 GHz,3.7 GHz,,20 MB,,,,,,Launched,Q1'25,Yes,,192 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,Yes,,,,0,,,,,,,0,Yes,4,,,,,20,FCLGA1700,1,,45.0 mm x 37.5 mm,3.,Yes,,,,,,,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.7 GHz,2 GHz,Yes,,4.9 GHz,3.1 GHz,0.000 GT/s,65 W,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+4 |   2x8+4,Yes,No,No,Yes,2.0,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 Processor 211E (20M Cache- up to 4.90 GHz),Core_Processors,"Intel®_Core™_5_Processor_211E_(20M_Cache,_up_to_4.90_GHz)_242797_20250727_142141.csv",Intel® Core™ processors (Series 2),Products formerly Bartlett Lake,Embedded,211E,,$221.00,10,6,4,16,4.9 GHz,4.9 GHz,3.7 GHz,,20 MB,,,,,,Launched,Q1'25,Yes,,192 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,Yes,Intel® UHD Graphics 770,1.55 GHz,eDP 1.4b |   DP 1.4a |   HDMI 2.1,24,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,12,4.5,3,1,Yes,4,0xA782,,,,20,FCLGA1700,1,,45.0 mm x 37.5 mm,3.,Yes,,,,,,,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.7 GHz,2 GHz,Yes,,4.9 GHz,3.1 GHz,0.000 GT/s,65 W,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+4 |   2x8+4,Yes,No,No,Yes,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 Processor 211TE (20M Cache- up to 4.80 GHz),Core_Processors,"Intel®_Core™_5_Processor_211TE_(20M_Cache,_up_to_4.80_GHz)_242802_20250727_142123.csv",Intel® Core™ processors (Series 2),Products formerly Bartlett Lake,Embedded,211TE,,$221.00,10,6,4,16,4.8 GHz,4.8 GHz,3.4 GHz,,20 MB,,,,,,Launched,Q1'25,Yes,,192 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,Yes,Intel® UHD Graphics 770,1.55 GHz,eDP 1.4b |    DP 1.4a |   HDMI 2.1,24,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,12,4.5,3,1,Yes,4,0x4682,,,,20,FCLGA1700,1,,45.0 mm x 37.5 mm,3.,Yes,,,,,,,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.7 GHz,1.3 GHz,Yes,,4.8 GHz,3.1 GHz,0.000 GT/s,45 W,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+4 |   2x8+4,Yes,No,No,Yes,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 processor 220H (18M Cache- up to 4.90 GHz),Core_Processors,"Intel®_Core™_5_processor_220H_(18M_Cache,_up_to_4.90_GHz)_241654_20250727_142116.csv",Intel® Core™ processors (Series 2),Products formerly Raptor Lake,Mobile,220H,Intel 7,,12,4,8,16,4.9 GHz,,3.7 GHz,,18 MB Intel® Smart Cache,45 W,115 W,35 W,,Yes,Launched,Q4'24,No,,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,2,No,Intel® Graphics,1.5 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,80,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7AA,Yes,Gen 5,Gen 3,28,FCBGA1744,1,100°C,50 mm x 25 mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,2.7 GHz,2 GHz,Yes,100 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 processor 220U (12M Cache- up to 5.00 GHz),Core_Processors,"Intel®_Core™_5_processor_220U_(12M_Cache,_up_to_5.00_GHz)_238776_20250727_142108.csv",Intel® Core™ processors (Series 2),Products formerly Raptor Lake,Mobile,220U,Intel 7,,10,2,8,12,5 GHz,5 GHz,3.8 GHz,,12 MB Intel® Smart Cache,15 W,55 W,12 W,,Yes,Launched,Q1'25,No,,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,2,No,Intel® Graphics,1.3 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,80,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7AC,Yes,Gen 4,Gen 3,20,FCBGA1744,1,100°C,50mm x25mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,1.4 GHz,900 MHz,Yes,100 °C,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 Processor 221E (24M Cache- up to 5.20 GHz),Core_Processors,"Intel®_Core™_5_Processor_221E_(24M_Cache,_up_to_5.20_GHz)_242798_20250727_142059.csv",Intel® Core™ processors (Series 2),Products formerly Bartlett Lake,Embedded,221E,,$232.00,14,6,8,20,5.2 GHz,5.2 GHz,3.9 GHz,,24 MB,,,,,,Launched,Q1'25,Yes,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,Yes,Intel® UHD Graphics 770,1.55 GHz,eDP 1.4b |   DP 1.4a |   HDMI 2.1,32,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,12,4.5,3,2,Yes,4,0xA780,,,,20,FCLGA1700,1,,45.0 mm x 37.5 mm,3.,Yes,,,,,,,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.7 GHz,2.1 GHz,Yes,,5.2 GHz,4.1 GHz,0.000 GT/s,65 W,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+4 |   2x8+4,Yes,No,No,Yes,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 5 Processor 221TE (24M Cache- up to 5.00 GHz),Core_Processors,"Intel®_Core™_5_Processor_221TE_(24M_Cache,_up_to_5.00_GHz)_242799_20250727_142051.csv",Intel® Core™ processors (Series 2),Products formerly Bartlett Lake,Embedded,221TE,,$232.00,14,6,8,20,5 GHz,5 GHz,3.6 GHz,,24 MB,,,,,,Launched,Q1'25,Yes,,192 GB,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,2,Yes,Intel® UHD Graphics 770,1.55 GHz,eDP 1.4b |   DP 1.4a |   HDMI 2.1,32,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,12,4.5,3,2,Yes,4,0x4680,,,,20,FCLGA1700,1,,45.0 mm x 37.5 mm,3.,Yes,,,,,,,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,Yes,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.8 GHz,1.3 GHz,Yes,,5 GHz,3.2 GHz,0.000 GT/s,45 W,PC/Client/Tablet,4,8,1S Only,5.0 and 4.0,Up to 1x16+4 |   2x8+4,Yes,No,No,Yes,2.0,Yes,Yes,Yes,Yes,Yes,300 MHz,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™  7 processor 150HL (24M Cache- up to 5.00 GHz),Core_Processors,"Intel®_Core™_7_processor_150HL_(24M_Cache,_up_to_5.00_GHz)_239937_20250727_142347.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Embedded,150HL,Intel 7,$430.00,14,6,8,20,5 GHz,5 GHz,3.7 GHz,,24 MB,45 W,115 W,35 W,65 W,Yes,Launched,Q2'24,Yes,View now,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,2,No,Intel® Graphics,1.5 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,96,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7A0,Yes,Gen 4,Gen 3,20,FCLGA1700,1,100°C,45mm x 37.5mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,No,Intel vPro® Essentials,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,5 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 7 processor 150UL (12M Cache- up to 5.00 GHz),Core_Processors,"Intel®_Core™_7_processor_150UL_(12M_Cache,_up_to_5.00_GHz)_239170_20250727_142036.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Embedded,150UL,Intel 7,$399.00,10,2,8,12,5 GHz,5 GHz,3.7 GHz,,12 MB,15 W,55 W,12 W,28 W,Yes,Launched,Q2'24,Yes,View now,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,2,No,Intel® Graphics,1.3 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,96,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7A1,Yes,Gen 4,Gen 3,20,FCLGA1700,1,100°C,45mm x 37.5mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,No,Intel vPro® Essentials,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 7 processor 150U (12M Cache- up to 5.40 GHz),Core_Processors,"Intel®_Core™_7_processor_150U_(12M_Cache,_up_to_5.40_GHz)_236795_20250727_142044.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Mobile,150U,Intel 7,,10,2,8,12,5.4 GHz,5.4 GHz,4 GHz,,12 MB Intel® Smart Cache,15 W,55 W,12 W,,Yes,Launched,Q1'24,No,,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,2,No,Intel® Graphics,1.3 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,96,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7AC,Yes,Gen 4,Gen 3,20,FCBGA1744,1,100°C,50mm x25mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,Intel vPro® Essentials,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,1.8 GHz,1.2 GHz,Yes,100 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel® Core™ 7 processor 160HL (24M Cache- up to 5.20 GHz),Core_Processors,"Intel®_Core™_7_processor_160HL_(24M_Cache,_up_to_5.20_GHz)_239940_20250727_142027.csv",Intel® Core™ processors (Series 1),Products formerly Raptor Lake,Embedded,160HL,Intel 7,$457.00,14,6,8,20,5.2 GHz,5.2 GHz,4 GHz,,24 MB,45 W,115 W,35 W,65 W,Yes,Launched,Q2'24,Yes,View now,96 GB,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s,2,No,Intel® Graphics,1.5 GHz,eDP 1.4b |  DP 1.4a |  HDMI 2.1,96,4096 x 2304 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2304 @ 120Hz,12.1,4.6,3.0,2,Yes,4,0xA7A0,Yes,Gen 4,Gen 3,20,FCLGA1700,1,100°C,45mm x 37.5mm,3.0,Yes,6.0,Yes,Yes,Yes,1.2,Yes,Yes,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,No,Intel vPro® Enterprise,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,Yes,,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,5.2 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
